zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Clark,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,NA
Clark,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,1,1,NA,NA,NA,3,NA
Clark,Neighborhood,BRYANT ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Clark,Neighborhood,CHILES ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Clark,Neighborhood,CLARK ELEMENTARY,Elem,250,129,123,2,56,154,714
Clark,Neighborhood,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Clark,Neighborhood,HERITAGE ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Clark,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Clark,Neighborhood,PRIDE ELEMENTARY,Elem,1,NA,1,NA,NA,1,3
Clark,Neighborhood,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Clark,Neighborhood,RUSKIN ELEMENTARY,Elem,2,NA,NA,NA,NA,NA,2
Clark,Neighborhood,SYMMES ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Clark,Neighborhood,TURNER BARTELS K-8,K-8,NA,NA,1,NA,1,NA,2
Clark,Neighborhood,WITTER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Clark,Neighborhood,YATES ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Claywell,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,NA,4,NA,NA,NA,4
Claywell,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,NA,1,NA,NA,NA,1
Claywell,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,NA,NA,NA,1,1
Claywell,Charter,LEARNING GATE COMMUNITY,K-8,NA,1,4,NA,NA,2,7
Claywell,Charter,LUTZ PREPARATORY SCHOOL,K-8,NA,1,3,NA,1,2,7
Claywell,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,10,NA,2,5,17
Claywell,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,1,NA,1,NA,2
Claywell,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,9,2,34,NA,2,15,62
Claywell,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,NA,NA,NA,2,2
Claywell,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,1,NA,NA,NA,1
Claywell,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Claywell,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Claywell,Choice,BRYANT ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Claywell,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,1,NA,3,4,8
Claywell,Choice,CITRUS PARK ELEMENTARY,Elem,1,NA,3,NA,NA,1,5
Claywell,Choice,CLAYWELL ELEMENTARY,Elem,NA,1,8,NA,NA,2,11
Claywell,Choice,ESSRIG ELEMENTARY,Elem,NA,NA,2,NA,NA,2,4
Claywell,Choice,GRADY ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Claywell,Choice,HAMMOND ELEMENTARY,Elem,NA,1,4,NA,2,10,17
Claywell,Choice,HUNTER'S GREEN ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Claywell,Choice,LAKE MAGDALENE ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Claywell,Choice,MCKITRICK ELEMENTARY,Elem,NA,NA,3,NA,NA,4,7
Claywell,Choice,NORTHWEST ELEMENTARY,Elem,1,NA,11,NA,2,10,24
Claywell,Choice,SCHWARZKOPF ELEMENTARY,Elem,NA,3,1,NA,NA,2,6
Claywell,Magnet,ESSRIG ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Claywell,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Claywell,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,NA,2,2
Claywell,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,2,NA,NA,NA,2
Claywell,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,1,2,NA,NA,3,6
Claywell,Neighborhood,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,1,NA,NA,1,2
Claywell,Neighborhood,CITRUS PARK ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Claywell,Neighborhood,CLAYWELL ELEMENTARY,Elem,8,30,260,1,45,164,508
Claywell,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Claywell,Neighborhood,HAMMOND ELEMENTARY,Elem,NA,1,NA,NA,1,1,3
Claywell,Neighborhood,MANISCALCO K-8 SCHOOL,K-8,NA,NA,NA,NA,1,NA,1
Claywell,Neighborhood,NORTHWEST ELEMENTARY,Elem,2,NA,1,NA,NA,1,4
Claywell,Neighborhood,TWIN LAKES ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Claywell,Neighborhood,WEST SHORE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cleveland,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,NA,NA,1,NA,1
Cleveland,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cleveland,Charter,EXCELSIOR PREP CHARTER SCHOOL,Elem,NA,NA,1,NA,NA,NA,1
Cleveland,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,NA,1,NA,NA,NA,1
Cleveland,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,1,1,NA,NA,NA,2
Cleveland,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,NA,NA,2,NA,2
Cleveland,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,1,NA,NA,1,2
Cleveland,Charter,NEW SPRINGS SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Cleveland,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Cleveland,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,1,NA,NA,4,5
Cleveland,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,NA,NA,NA,NA,1,1
Cleveland,Charter,WALTON ACADEMY,Elem,NA,4,NA,NA,NA,NA,4
Cleveland,Charter,WATERSET CHARTER SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Cleveland,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,5,2,NA,NA,NA,7
Cleveland,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Cleveland,Choice,BRYANT ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cleveland,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Cleveland,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cleveland,Choice,DAVIS ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Cleveland,Choice,EGYPT LAKE ELEMENTARY,Elem,NA,1,2,NA,NA,NA,3
Cleveland,Choice,LAKE MAGDALENE ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Cleveland,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Cleveland,Choice,PIZZO K-8 SCHOOL,K-8,NA,NA,2,NA,NA,NA,2
Cleveland,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,6,2,NA,4,8,20
Cleveland,Choice,SULLIVAN PARTNERSHIP ELEM,Elem,NA,1,NA,NA,NA,NA,1
Cleveland,Choice,SULPHUR SPRINGS K-8,K-8,NA,NA,NA,NA,NA,1,1
Cleveland,Choice,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cleveland,"District
Assigned",MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Cleveland,Magnet,CLEVELAND ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cleveland,Magnet,DUNBAR ELEMENTARY,Elem,NA,3,1,NA,NA,NA,4
Cleveland,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,8,NA,NA,NA,NA,8
Cleveland,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Cleveland,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,1,NA,1,4,6
Cleveland,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,3,NA,NA,NA,1,4
Cleveland,Magnet,RAMPELLO K-8,K-8,NA,1,4,NA,NA,6,11
Cleveland,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Cleveland,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,NA,NA,1,NA,1
Cleveland,Magnet,SHORE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cleveland,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Cleveland,Neighborhood,BROWARD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cleveland,Neighborhood,CLEVELAND ELEMENTARY,Elem,2,79,58,NA,10,13,162
Cleveland,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cleveland,Neighborhood,FOREST HILLS ELEMENTARY,Elem,NA,2,1,NA,NA,NA,3
Cleveland,Neighborhood,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Cleveland,Neighborhood,MILES ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cleveland,Neighborhood,OAK GROVE ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Cleveland,Neighborhood,RAMPELLO K-8,K-8,NA,NA,NA,NA,NA,1,1
Cleveland,Neighborhood,ROBLES ELEMENTARY,Elem,1,1,NA,NA,NA,NA,2
Cleveland,Neighborhood,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,11,4,NA,1,1,17
Cleveland,Neighborhood,SULPHUR SPRINGS K-8,K-8,NA,5,1,NA,NA,NA,6
Cleveland,Neighborhood,TWIN LAKES ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Cleveland,Neighborhood,WEST SHORE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Charter,BIG BEND ACADEMY MATH & SCIENCE,Elem,NA,NA,NA,NA,1,NA,1
Collins,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,5,2,NA,NA,1,8
Collins,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,NA,NA,NA,1,1
Collins,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,5,5,3,NA,1,3,17
Collins,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,5,1,NA,NA,NA,6
Collins,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,NA,1,1,NA,NA,2,4
Collins,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,1,3,1,NA,5
Collins,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,2,7,9,NA,3,10,31
Collins,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,1,NA,NA,NA,1,2
Collins,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,7,8,NA,NA,7,22
Collins,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,NA,NA,NA,1,1
Collins,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,6,5,11,3,3,11,39
Collins,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,1,NA,NA,NA,NA,1
Collins,Charter,WATERSET CHARTER SCHOOL,K-8,NA,2,3,NA,NA,7,12
Collins,Charter,WINTHROP CHARTER SCHOOL,K-8,2,2,1,NA,NA,3,8
Collins,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Collins,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Choice,BEVIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,1,2,NA,1,2,6
Collins,Choice,CIMINO ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Collins,Choice,COLLINS PK-8 SCHOOL,K-8,NA,2,1,NA,NA,5,8
Collins,Choice,COLSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Choice,DOBY ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Collins,Choice,GIBSONTON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Collins,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Collins,Choice,IPPOLITO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Collins,Choice,MABRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Collins,Choice,MINTZ ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Collins,Choice,PALM RIVER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Choice,REDDICK ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Choice,RIVERVIEW ELEMENTARY,Elem,NA,4,1,NA,NA,1,6
Collins,Choice,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,1,3,4
Collins,Choice,STOWERS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Choice,SUMMERFIELD ELEMENTARY,Elem,NA,NA,NA,NA,2,2,4
Collins,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Collins,Magnet,RAMPELLO K-8,K-8,NA,NA,NA,NA,NA,1,1
Collins,Magnet,SHORE ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Collins,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,2,2,NA,NA,5,2,11
Collins,Neighborhood,BELMONT ELEMENTARY SCHOOL,Elem,NA,1,NA,NA,NA,NA,1
Collins,Neighborhood,BUCKHORN ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Neighborhood,CLAIR MEL ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Collins,Neighborhood,COLLINS PK-8 SCHOOL,K-8,24,223,245,3,87,353,935
Collins,Neighborhood,CORR ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Collins,Neighborhood,DAWSON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Collins,Neighborhood,DOBY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Collins,Neighborhood,GIBSONTON ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Collins,Neighborhood,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Collins,Neighborhood,LOMAX ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Collins,Neighborhood,RIVERVIEW ELEMENTARY,Elem,NA,2,2,NA,NA,NA,4
Collins,Neighborhood,SESSUMS ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Collins,Neighborhood,SHORE ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Collins,Neighborhood,STOWERS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Collins,Neighborhood,SUMMERFIELD ELEMENTARY,Elem,1,6,5,NA,1,2,15
Collins,Neighborhood,TINKER K-8 SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Collins,Neighborhood,YORK PK-8 MAGNET SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Colson,Charter,ADVANTAGE ACADEMY OF HILLSBOROUGH,K-8,NA,NA,NA,NA,NA,1,1
Colson,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,NA,1,NA,1,1,3
Colson,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,1,NA,NA,NA,1
Colson,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Colson,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,NA,NA,NA,1,1
Colson,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,NA,4,NA,NA,3,7
Colson,Charter,NEW SPRINGS SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Colson,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,NA,NA,NA,NA,1,1
Colson,Charter,THE COLLABORATORY PREP ACADEMY,Elem,NA,1,NA,NA,NA,NA,1
Colson,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,NA,NA,NA,NA,1,1
Colson,Charter,WATERSET CHARTER SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Colson,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,NA,3,NA,NA,1,4
Colson,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,1,NA,NA,1,NA,2
Colson,Choice,ALEXANDER ELEMENTARY,Elem,NA,1,1,NA,1,NA,3
Colson,Choice,BAILEY ELEMENTARY,Elem,NA,NA,2,NA,NA,2,4
Colson,Choice,BROOKER ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
Colson,Choice,BUCKHORN ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Colson,Choice,CIMINO ELEMENTARY,Elem,NA,NA,NA,NA,1,2,3
Colson,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Colson,Choice,COLSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Colson,Choice,DOVER ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Colson,Choice,KINGSWOOD ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Colson,Choice,KNIGHTS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Colson,Choice,LANIER ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Colson,Choice,LIMONA ELEMENTARY,Elem,NA,1,2,NA,NA,5,8
Colson,Choice,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Colson,Choice,LOPEZ ELEMENTARY,Elem,NA,4,3,NA,NA,4,11
Colson,Choice,MANGO ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Colson,Choice,MINTZ ELEMENTARY,Elem,NA,NA,1,NA,NA,4,5
Colson,Choice,RIVERVIEW ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Colson,Choice,SCHMIDT ELEMENTARY,Elem,NA,NA,3,NA,NA,1,4
Colson,Choice,SEFFNER ELEMENTARY,Elem,NA,1,NA,NA,1,1,3
Colson,Choice,SYMMES ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Colson,Choice,THONOTOSASSA ELEMENTARY,Elem,NA,2,2,NA,NA,NA,4
Colson,Magnet,DUNBAR ELEMENTARY,Elem,NA,3,NA,NA,NA,NA,3
Colson,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Colson,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Colson,Magnet,RAMPELLO K-8,K-8,NA,1,NA,NA,NA,NA,1
Colson,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,4,NA,NA,2,3,9
Colson,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,1,NA,NA,NA,1,2
Colson,Magnet,SHORE ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Colson,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Colson,Neighborhood,BAILEY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Colson,Neighborhood,BROOKER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Colson,Neighborhood,CANNELLA ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Colson,Neighborhood,COLSON ELEMENTARY,Elem,7,75,182,1,36,122,423
Colson,Neighborhood,LAMB ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Colson,Neighborhood,LIMONA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Colson,Neighborhood,LINCOLN ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Colson,Neighborhood,LOPEZ ELEMENTARY,Elem,NA,NA,4,NA,NA,NA,4
Colson,Neighborhood,MANGO ELEMENTARY,Elem,NA,2,1,NA,1,NA,4
Colson,Neighborhood,MCDONALD ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Colson,Neighborhood,PIZZO K-8 SCHOOL,K-8,NA,NA,NA,NA,1,NA,1
Colson,Neighborhood,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,1,NA,1
Colson,Neighborhood,SEFFNER ELEMENTARY,Elem,NA,1,NA,NA,1,4,6
Colson,Neighborhood,THONOTOSASSA ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Colson,Neighborhood,WOODSON K-8,K-8,NA,1,NA,NA,NA,NA,1
Cork,Charter,ADVANTAGE ACADEMY OF HILLSBOROUGH,K-8,NA,NA,5,NA,1,5,11
Cork,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Cork,Charter,INDEPENDENCE ACADEMY,K-8,1,1,9,NA,NA,33,44
Cork,Choice,BAILEY ELEMENTARY,Elem,NA,NA,1,NA,NA,4,5
Cork,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cork,Choice,BUCKHORN ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cork,Choice,BURNEY ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Cork,Choice,COLSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cork,Choice,CORK ELEMENTARY,Elem,NA,NA,5,NA,NA,4,9
Cork,Choice,KNIGHTS ELEMENTARY,Elem,NA,NA,7,NA,1,11,19
Cork,Choice,VALRICO ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cork,Choice,WALDEN LAKE ELEMENTARY,Elem,NA,NA,1,NA,NA,8,9
Cork,Choice,WILSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cork,ESE Placed,KNIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cork,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,NA,1,2,NA,NA,9,12
Cork,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,NA,2,NA,NA,NA,2
Cork,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Cork,Neighborhood,BAILEY ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
Cork,Neighborhood,BURNEY ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Cork,Neighborhood,CORK ELEMENTARY,Elem,6,4,294,NA,18,179,501
Cork,Neighborhood,DOVER ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Cork,Neighborhood,KNIGHTS ELEMENTARY,Elem,NA,NA,5,NA,NA,2,7
Cork,Neighborhood,LINCOLN ELEMENTARY MAGNET,Elem,NA,NA,2,NA,NA,1,3
Cork,Neighborhood,PINECREST ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cork,Neighborhood,ROBINSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cork,Neighborhood,THONOTOSASSA ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Cork,Neighborhood,WALDEN LAKE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Cork,Neighborhood,WILSON ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Corr,Charter,BIG BEND ACADEMY MATH & SCIENCE,Elem,NA,1,2,NA,NA,NA,3
Corr,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,7,7,NA,4,2,20
Corr,Charter,CREEKSIDE CHARTER ACADEMY,K-8,NA,3,5,NA,1,2,11
Corr,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,2,NA,NA,NA,2
Corr,Charter,INDEPENDENCE ACADEMY,K-8,NA,NA,1,NA,NA,NA,1
Corr,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,1,2,6,NA,NA,3,12
Corr,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,1,2,NA,1,1,5
Corr,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,NA,1,3,NA,1,1,6
Corr,Charter,RCMA WIMAUMA COMMUNITY ACADEMY,K-8,NA,NA,2,NA,NA,NA,2
Corr,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,3,46,59,NA,12,30,150
Corr,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,6,8,NA,NA,4,18
Corr,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Corr,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,8,16,NA,3,1,28
Corr,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,NA,NA,1,NA,1
Corr,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,6,4,NA,1,3,14
Corr,Charter,WATERSET CHARTER SCHOOL,K-8,4,16,13,NA,5,17,55
Corr,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,4,3,NA,2,2,11
Corr,Choice,APOLLO BEACH ELEMENTARY,Elem,NA,2,10,NA,2,5,19
Corr,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,2,3,NA,NA,2,7
Corr,Choice,BROOKER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Corr,Choice,CHIARAMONTE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Corr,Choice,COLLINS PK-8 SCHOOL,K-8,NA,7,NA,NA,NA,1,8
Corr,Choice,DAWSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Corr,Choice,DOBY ELEMENTARY,Elem,NA,2,1,NA,NA,4,7
Corr,Choice,FROST ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Corr,Choice,GIBSONTON ELEMENTARY,Elem,NA,1,1,NA,1,2,5
Corr,Choice,IPPOLITO ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Corr,Choice,LOPEZ ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Corr,Choice,MINTZ ELEMENTARY,Elem,NA,NA,2,NA,1,2,5
Corr,Choice,SESSUMS ELEMENTARY,Elem,NA,NA,NA,NA,2,3,5
Corr,Choice,SUMMERFIELD CROSSINGS ELEM,Elem,NA,NA,NA,NA,NA,1,1
Corr,Choice,SUMMERFIELD ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Corr,Choice,WITTER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Corr,Choice,YORK PK-8 MAGNET SCHOOL,K-8,NA,1,NA,NA,NA,NA,1
Corr,ESE Placed,RIVERVIEW ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Corr,Magnet,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Corr,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Corr,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,2
