school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,LIMONA ELEMENTARY,Choice,Lopez,0,1,0,0,0,2,3,FALSE
Elem,LIMONA ELEMENTARY,Choice,Mango,12,1,3,1,2,5,24,FALSE
Elem,LIMONA ELEMENTARY,Choice,McDonald,0,0,6,0,0,1,7,FALSE
Elem,LIMONA ELEMENTARY,Choice,Nelson,0,0,2,0,0,1,3,FALSE
Elem,LIMONA ELEMENTARY,Choice,Oak Park,0,2,0,0,1,0,3,FALSE
Elem,LIMONA ELEMENTARY,Choice,Schmidt,1,2,5,0,0,4,12,FALSE
Elem,LIMONA ELEMENTARY,Choice,Seffner,0,3,5,0,0,7,15,FALSE
Elem,LIMONA ELEMENTARY,Choice,Stowers,0,0,0,0,1,0,1,FALSE
Elem,LIMONA ELEMENTARY,Choice,Symmes,0,1,1,0,0,1,3,FALSE
Elem,LIMONA ELEMENTARY,Choice,Valrico,0,2,1,0,0,0,3,FALSE
Elem,LIMONA ELEMENTARY,Choice,Yates,0,2,3,0,2,1,8,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Colson,0,1,0,0,0,0,1,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Crestwood,0,1,0,0,0,0,1,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Limona,18,69,156,2,35,148,428,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Lopez,0,0,2,0,0,0,2,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Mango,2,0,0,0,0,0,2,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Seffner,0,0,0,0,0,1,1,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Stowers,0,0,0,0,1,0,1,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Valrico,0,2,0,0,0,0,2,FALSE
Elem,LIMONA ELEMENTARY,Neighborhood,Yates,0,0,1,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Bailey,0,0,3,0,1,7,11,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Blank/Bad Addr,0,4,4,0,1,5,14,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Brooker,5,0,0,0,0,1,6,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Bryan,1,6,10,0,5,2,24,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Buckhorn,2,0,0,0,0,0,2,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Burney,0,24,10,0,4,8,46,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Colson,0,0,1,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Cork,0,1,2,0,0,9,12,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Dawson,0,0,1,0,1,0,2,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Dickenson,0,0,0,0,1,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Dover,0,2,0,0,0,0,2,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Folsom,0,0,1,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Ippolito,0,1,0,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Jackson,0,53,26,0,8,15,102,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Kingswood,0,0,0,0,0,4,4,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Knights,0,1,11,0,7,18,37,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Limona,0,0,0,0,1,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Lithia Springs,0,2,0,0,0,0,2,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Lopez,1,0,1,0,0,1,3,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,McDonald,0,0,1,0,0,4,5,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Nelson,3,1,4,0,0,0,8,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Pinecrest,0,4,1,0,0,1,6,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Robinson,0,4,2,0,0,2,8,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Schmidt,1,0,0,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Seffner,5,0,1,0,0,1,7,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Springhead,0,6,10,0,2,12,30,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Trapnell,3,11,7,0,5,22,48,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Valrico,12,0,1,0,1,0,14,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Walden Lake,4,9,11,0,4,11,39,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Wilson,0,1,7,0,1,7,16,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet,Yates,1,1,0,0,0,2,4,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Blank/Bad Addr,0,0,0,0,0,1,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Bryan,0,1,0,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Burney,0,2,2,0,0,0,4,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Colson,0,1,0,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Cork,0,0,2,0,0,1,3,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Jackson,0,13,6,0,0,3,22,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Kenly,0,1,0,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Knights,0,0,0,0,0,1,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Nelson,0,1,0,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Robinson,0,1,0,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Seffner,0,0,0,0,0,1,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Springhead,0,2,2,0,0,0,4,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Trapnell,0,3,1,0,0,0,4,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Walden Lake,0,2,0,0,0,0,2,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Wilson,0,0,1,0,0,0,1,FALSE
Elem,LINCOLN ELEMENTARY MAGNET,Neighborhood,Yates,0,1,0,0,0,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Alafia,0,0,0,0,0,1,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Apollo Beach,0,0,0,0,0,1,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Bevis,0,0,0,0,0,2,2,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Boyette Springs,0,1,0,0,0,2,3,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Brooker,2,1,2,0,1,7,13,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Buckhorn,0,0,0,0,1,7,8,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Cimino,0,0,1,0,1,2,4,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Colson,0,0,0,0,0,2,2,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Dawson,0,0,2,0,0,0,2,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,FishHawk Creek,0,0,2,0,0,4,6,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Frost,0,0,0,0,0,1,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Gibsonton,0,0,2,0,0,0,2,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Ippolito,1,0,0,0,0,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Jackson,0,0,0,0,0,1,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Kingswood,0,0,2,0,0,1,3,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Lamb,0,0,2,0,0,1,3,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Limona,0,0,1,0,0,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Lithia Springs,0,0,1,0,0,7,8,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Mintz,0,0,0,1,1,2,4,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Nelson,7,1,4,0,1,11,24,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Pinecrest,2,0,2,0,0,8,12,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Reddick,0,0,1,0,0,2,3,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Riverview,0,0,1,0,0,1,2,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Schmidt,0,0,0,0,1,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Seffner,1,0,0,0,0,3,4,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Sessums,0,0,1,0,1,2,4,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Stowers,0,0,0,0,0,1,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Summerfield,0,1,0,0,0,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Summerfield Crossings,0,0,1,0,0,3,4,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Symmes,0,0,0,0,1,1,2,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Trapnell,0,0,0,0,0,1,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Choice,Yates,0,0,2,0,1,5,8,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,Boyette Springs,0,1,0,0,0,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,Brooker,1,0,0,0,0,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,FishHawk Creek,0,0,0,0,1,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,Lithia Springs,31,10,58,1,42,295,437,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,Mitchell,0,0,0,0,1,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,Pinecrest,0,0,1,0,0,1,2,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,Schwarzkopf,0,0,1,0,0,0,1,FALSE
Elem,LITHIA SPRINGS ELEMENTARY,Neighborhood,Stowers,0,0,0,0,0,1,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Choice,Sheehy,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Belmont,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Blank/Bad Addr,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Brooker,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Broward,0,7,0,0,0,0,7,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Bryan,0,0,0,0,0,1,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Clair Mel,0,1,1,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Claywell,0,0,1,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Cleveland,0,8,0,0,0,0,8,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Corr,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Crestwood,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,DeSoto,0,3,0,0,0,1,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Doby,1,0,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Edison,0,9,0,0,0,3,12,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Folsom,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Forest Hills,0,2,0,0,0,1,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Foster,0,11,1,0,1,2,15,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Graham,0,15,0,0,0,0,15,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Heritage,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Ippolito,0,2,0,0,0,1,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Jackson,0,1,0,0,0,1,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,James,0,17,0,0,0,1,18,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Kenly,0,8,0,0,0,0,8,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Kimbell,0,0,1,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Lamb,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Lewis,0,2,0,0,1,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Limona,0,0,0,0,0,1,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Mango,0,7,0,0,0,0,7,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Miles,0,1,2,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Mitchell,0,0,0,0,1,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Mort,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Oak Grove,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Oak Park,0,22,0,0,0,1,23,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Palm River,0,2,0,0,1,1,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Pizzo,0,4,0,0,0,0,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Potter,0,63,2,0,0,2,67,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Reddick,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Robles,0,8,4,0,0,0,12,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Ruskin,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Schmidt,0,3,0,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Sessums,0,2,1,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Shaw,0,7,0,0,0,0,7,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Sheehy,0,6,1,0,0,0,7,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Sulphur Springs,0,11,4,0,0,1,16,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Summerfield Crossings,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Tampa Bay Boulevard,0,16,2,0,1,1,20,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Temple Terrace,0,4,0,0,0,0,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Thonotosassa,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,West Shore,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Witter,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet,Woodson,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Bellamy,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Broward,0,4,0,0,0,0,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Cleveland,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Corr,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Crestwood,0,0,0,0,1,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Edison,0,3,1,0,0,0,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Foster,0,3,0,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Frost,0,3,0,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Graham,0,4,0,0,0,1,5,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,James,0,4,0,0,0,0,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Kenly,0,3,0,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Kimbell,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Mango,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,McDonald,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Mort,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Oak Grove,0,3,0,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Oak Park,0,3,0,0,0,0,3,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Palm River,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Pizzo,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Potter,0,19,1,0,0,1,21,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Robles,0,2,0,0,0,0,2,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Schmidt,0,4,0,0,0,0,4,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Sessums,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Tampa Bay Boulevard,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Temple Terrace,0,1,0,0,0,0,1,FALSE
Elem,LOCKHART ELEMENTARY MAGNET,Neighborhood,Washington,0,4,0,0,0,0,4,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Anderson,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Bailey,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Bellamy,0,0,1,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Belmont,0,3,0,0,0,0,3,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Blank/Bad Addr,0,1,1,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Boyette Springs,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Chiles,0,0,0,0,0,1,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Clark,0,2,0,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Cleveland,0,0,1,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Collins,0,0,1,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Colson,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Cork,0,0,2,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Corr,0,2,0,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,DeSoto,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Edison,0,4,0,0,0,0,4,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Folsom,3,0,0,0,0,0,3,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Foster,0,9,1,0,0,0,10,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Frost,0,4,0,0,0,0,4,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Graham,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Ippolito,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Jackson,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,James,0,24,5,0,0,0,29,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Kimbell,0,6,0,0,0,0,6,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Kingswood,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Lamb,1,8,0,0,0,0,9,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Lewis,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Mango,2,6,0,0,1,1,10,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,McDonald,0,2,0,0,2,0,4,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Mendenhall,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Miles,0,2,0,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Oak Park,0,18,0,0,0,0,18,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Palm River,0,3,0,0,0,0,3,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Pizzo,0,4,0,0,0,0,4,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Potter,0,34,4,0,1,0,39,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Reddick,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Robles,0,18,2,0,0,1,21,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Ruskin,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Seffner,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Sessums,0,2,0,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Shaw,0,1,1,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Sheehy,0,6,0,0,0,0,6,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Sulphur Springs,0,4,2,0,1,0,7,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Summerfield,1,1,1,0,0,0,3,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Summerfield Crossings,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Tampa Bay Boulevard,0,7,0,0,1,0,8,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Temple Terrace,0,3,2,0,0,0,5,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Thonotosassa,1,1,1,0,0,1,4,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Valrico,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Washington,0,5,1,0,1,0,7,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,West Shore,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,West Tampa,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Witter,0,2,0,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Magnet,Woodson,0,2,0,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Blank/Bad Addr,0,2,0,0,0,0,2,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Collins,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Crestwood,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Cypress Creek,0,0,1,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Foster,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,James,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Lewis,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Potter,0,2,2,0,0,0,4,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Robles,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Schmidt,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Seffner,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Sessums,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Sheehy,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Tampa Bay Boulevard,0,1,0,0,0,0,1,FALSE
Elem,LOMAX ELEMENTARY MAGNET,Neighborhood,Temple Terrace,0,1,0,0,0,1,2,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Bailey,0,2,1,0,0,2,5,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Blank/Bad Addr,0,0,0,0,0,2,2,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Bryan,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Colson,0,4,3,0,0,4,11,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Corr,0,0,1,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Cypress Creek,0,1,0,0,0,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Dawson,0,0,1,0,0,1,2,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Dover,0,0,0,0,0,3,3,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Folsom,0,0,0,0,0,1,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,Jackson,0,0,0,0,1,0,1,FALSE
Elem,LOPEZ ELEMENTARY,Choice,James,0,0,2,0,0,0,2,FALSE
