school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,MACFARLANE PARK ELEM MAGNET,"DistrictAssigned Total","DistrictAssigned Total",0,2,2,0,3,8,15,TRUE
Elem,MACFARLANE PARK ELEM MAGNET,Magnet Total,Magnet Total,30,34,114,3,55,105,341,TRUE
Elem,MACFARLANE PARK ELEM MAGNET,"NeighborhoodTotal","NeighborhoodTotal",0,2,10,0,4,9,25,TRUE
Elem,MACFARLANE PARK ELEM MAGNET,Total,Total,30,38,126,3,62,122,381,TRUE
Elem,MANGO ELEMENTARY,Choice Total,Choice Total,0,9,3,0,0,3,15,TRUE
Elem,MANGO ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",16,266,294,0,40,99,715,TRUE
Elem,MANGO ELEMENTARY,Total,Total,16,275,297,0,40,102,730,TRUE
Elem,MCDONALD ELEMENTARY,Choice Total,Choice Total,0,2,1,0,0,7,10,TRUE
Elem,MCDONALD ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,2,2,TRUE
Elem,MCDONALD ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",14,81,196,2,35,231,559,TRUE
Elem,MCDONALD ELEMENTARY,Total,Total,14,83,197,2,35,240,571,TRUE
Elem,MCKITRICK ELEMENTARY,Choice Total,Choice Total,11,9,38,1,17,64,140,TRUE
Elem,MCKITRICK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",134,13,160,1,69,451,828,TRUE
Elem,MCKITRICK ELEMENTARY,Total,Total,145,22,198,2,86,515,968,TRUE
Elem,MENDENHALL ELEMENTARY,Choice Total,Choice Total,0,6,61,0,5,10,82,TRUE
Elem,MENDENHALL ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,MENDENHALL ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",5,27,381,1,4,41,459,TRUE
Elem,MENDENHALL ELEMENTARY,Total,Total,5,33,443,1,9,51,542,TRUE
Elem,MILES ELEMENTARY,Choice Total,Choice Total,0,2,1,0,0,1,4,TRUE
Elem,MILES ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",3,188,391,1,33,50,666,TRUE
Elem,MILES ELEMENTARY,Total,Total,3,190,392,1,33,51,670,TRUE
Elem,MINTZ ELEMENTARY,Choice Total,Choice Total,4,30,55,0,27,34,150,TRUE
Elem,MINTZ ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,2,2,TRUE
Elem,MINTZ ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",20,158,256,1,69,113,617,TRUE
Elem,MINTZ ELEMENTARY,Total,Total,24,188,311,1,96,149,769,TRUE
Elem,MITCHELL ELEMENTARY,Choice Total,Choice Total,0,2,3,0,2,10,17,TRUE
Elem,MITCHELL ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",29,26,171,0,65,387,678,TRUE
Elem,MITCHELL ELEMENTARY,Total,Total,29,28,174,0,67,397,695,TRUE
Elem,MORGAN WOODS ELEMENTARY,Choice Total,Choice Total,0,3,34,0,0,8,45,TRUE
Elem,MORGAN WOODS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",3,21,368,0,10,47,449,TRUE
Elem,MORGAN WOODS ELEMENTARY,Total,Total,3,24,402,0,10,55,494,TRUE
Elem,MORT ELEMENTARY,Choice Total,Choice Total,0,6,3,0,3,1,13,TRUE
Elem,MORT ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",7,129,501,0,43,41,721,TRUE
Elem,MORT ELEMENTARY,Total,Total,7,135,504,0,46,42,734,TRUE
Elem,MULLER ELEMENTARY MAGNET,Magnet Total,Magnet Total,15,140,173,0,33,42,403,TRUE
Elem,MULLER ELEMENTARY MAGNET,"NeighborhoodTotal","NeighborhoodTotal",1,4,24,0,2,2,33,TRUE
Elem,MULLER ELEMENTARY MAGNET,Total,Total,16,144,197,0,35,44,436,TRUE
Elem,NELSON ELEMENTARY,Choice Total,Choice Total,0,4,10,0,2,24,40,TRUE
Elem,NELSON ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Elem,NELSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",29,91,224,0,55,240,639,TRUE
Elem,NELSON ELEMENTARY,Total,Total,29,95,235,0,57,264,680,TRUE
Elem,NORTHWEST ELEMENTARY,Choice Total,Choice Total,7,8,39,0,10,59,123,TRUE
Elem,NORTHWEST ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,1,2,3,TRUE
Elem,NORTHWEST ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Elem,NORTHWEST ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",32,17,230,1,50,236,566,TRUE
Elem,NORTHWEST ELEMENTARY,Total,Total,39,25,269,1,61,298,693,TRUE
Elem,OAK GROVE ELEMENTARY,Choice Total,Choice Total,0,7,40,0,5,16,68,TRUE
Elem,OAK GROVE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",4,67,522,2,26,134,755,TRUE
Elem,OAK GROVE ELEMENTARY,Total,Total,4,74,562,2,31,150,823,TRUE
Elem,OAK PARK ELEMENTARY,Choice Total,Choice Total,0,7,0,0,1,0,8,TRUE
Elem,OAK PARK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",1,238,53,0,19,17,328,TRUE
Elem,OAK PARK ELEMENTARY,Total,Total,1,245,53,0,20,17,336,TRUE
Elem,PALM RIVER ELEMENTARY,Choice Total,Choice Total,0,18,21,0,3,10,52,TRUE
Elem,PALM RIVER ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,PALM RIVER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,125,185,0,12,45,367,TRUE
Elem,PALM RIVER ELEMENTARY,Total,Total,0,143,207,0,15,55,420,TRUE
Elem,PINECREST ELEMENTARY,Choice Total,Choice Total,0,0,2,0,0,15,17,TRUE
Elem,PINECREST ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",5,20,156,1,29,353,564,TRUE
Elem,PINECREST ELEMENTARY,Total,Total,5,20,158,1,29,368,581,TRUE
Elem,POTTER ELEMENTARY,Choice Total,Choice Total,0,9,0,1,1,0,11,TRUE
Elem,POTTER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,361,72,1,14,16,464,TRUE
Elem,POTTER ELEMENTARY,Total,Total,0,370,72,2,15,16,475,TRUE
Elem,PRIDE ELEMENTARY,Choice Total,Choice Total,25,9,18,1,3,25,81,TRUE
Elem,PRIDE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",442,116,84,19,61,191,913,TRUE
Elem,PRIDE ELEMENTARY,Total,Total,467,125,102,20,64,216,994,TRUE
Elem,REDDICK ELEMENTARY,Choice Total,Choice Total,0,3,23,0,4,8,38,TRUE
Elem,REDDICK ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,1,2,TRUE
Elem,REDDICK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",7,108,580,0,25,83,803,TRUE
Elem,REDDICK ELEMENTARY,Total,Total,7,111,604,0,29,92,843,TRUE
Elem,RIVERHILLS ELEMENTARY MAGNET,"ESE CenterTotal","ESE CenterTotal",0,0,0,0,0,1,1,TRUE
Elem,RIVERHILLS ELEMENTARY MAGNET,"ESE PlacedTotal","ESE PlacedTotal",0,1,1,0,1,0,3,TRUE
Elem,RIVERHILLS ELEMENTARY MAGNET,Magnet Total,Magnet Total,25,210,97,0,49,115,496,TRUE
Elem,RIVERHILLS ELEMENTARY MAGNET,"NeighborhoodTotal","NeighborhoodTotal",2,4,9,0,4,6,25,TRUE
Elem,RIVERHILLS ELEMENTARY MAGNET,Total,Total,27,215,107,0,54,122,525,TRUE
Elem,RIVERVIEW ELEMENTARY,Choice Total,Choice Total,1,33,48,0,8,60,150,TRUE
Elem,RIVERVIEW ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,2,0,0,0,2,TRUE
Elem,RIVERVIEW ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",8,74,151,0,37,109,379,TRUE
Elem,RIVERVIEW ELEMENTARY,Total,Total,9,107,201,0,45,169,531,TRUE
Elem,ROBINSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,27,334,0,9,130,500,TRUE
Elem,ROBINSON ELEMENTARY,Total,Total,0,33,347,0,11,153,544,TRUE
Elem,ROBLES ELEMENTARY,Choice Total,Choice Total,0,5,0,0,0,1,6,TRUE
Elem,ROBLES ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,408,120,2,22,37,599,TRUE
Elem,ROBLES ELEMENTARY,Total,Total,10,413,120,2,22,38,605,TRUE
Elem,ROOSEVELT ELEMENTARY,Choice Total,Choice Total,0,0,2,0,1,8,11,TRUE
Elem,ROOSEVELT ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",1,0,0,0,0,0,1,TRUE
Elem,ROOSEVELT ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",26,7,96,0,54,497,680,TRUE
Elem,ROOSEVELT ELEMENTARY,Total,Total,27,7,98,0,55,505,692,TRUE
Elem,RUSKIN ELEMENTARY,Choice Total,Choice Total,0,4,3,0,4,5,16,TRUE
Elem,RUSKIN ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",4,153,475,0,35,107,774,TRUE
Elem,RUSKIN ELEMENTARY,Total,Total,4,157,478,0,39,112,790,TRUE
Elem,SCHMIDT ELEMENTARY,Choice Total,Choice Total,0,21,19,0,5,12,57,TRUE
Elem,SCHMIDT ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,0,0,0,0,1,TRUE
Elem,SCHMIDT ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",8,174,196,1,42,64,485,TRUE
Elem,SCHMIDT ELEMENTARY,Total,Total,8,196,215,1,47,76,543,TRUE
Elem,SCHWARZKOPF ELEMENTARY,Choice Total,Choice Total,4,7,30,0,7,41,89,TRUE
Elem,SCHWARZKOPF ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,SCHWARZKOPF ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",37,23,174,0,47,201,482,TRUE
Elem,SCHWARZKOPF ELEMENTARY,Total,Total,41,30,205,0,54,242,572,TRUE
Elem,SEFFNER ELEMENTARY,Choice Total,Choice Total,1,6,10,0,8,14,39,TRUE
Elem,SEFFNER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,38,158,0,16,98,320,TRUE
Elem,SEFFNER ELEMENTARY,Total,Total,11,44,168,0,24,112,359,TRUE
Elem,SEMINOLE HEIGHTS ELEMENTARY,Choice Total,Choice Total,0,47,41,0,14,58,160,TRUE
Elem,SEMINOLE HEIGHTS ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,1,0,0,0,2,TRUE
Elem,SEMINOLE HEIGHTS ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,1,0,0,0,2,TRUE
Elem,SEMINOLE HEIGHTS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",5,49,60,0,12,60,186,TRUE
Elem,SEMINOLE HEIGHTS ELEMENTARY,Total,Total,5,98,103,0,26,118,350,TRUE
Elem,SESSUMS ELEMENTARY,Choice Total,Choice Total,1,3,7,0,4,21,36,TRUE
Elem,SESSUMS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",39,214,307,1,96,249,906,TRUE
Elem,SESSUMS ELEMENTARY,Total,Total,40,217,314,1,100,270,942,TRUE
Elem,SHAW ELEMENTARY,Choice Total,Choice Total,0,15,4,0,1,1,21,TRUE
Elem,SHAW ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,236,342,2,25,28,639,TRUE
Elem,SHAW ELEMENTARY,Total,Total,6,251,346,2,26,29,660,TRUE
Elem,SHEEHY ELEMENTARY,Choice Total,Choice Total,0,55,6,0,2,0,63,TRUE
Elem,SHEEHY ELEMENTARY,Hope Sch Total,Hope Sch Total,0,4,0,0,0,0,4,TRUE
Elem,SHEEHY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",2,243,68,1,5,6,325,TRUE
Elem,SHEEHY ELEMENTARY,Total,Total,2,302,74,1,7,6,392,TRUE
Elem,SHORE ELEMENTARY,Magnet Total,Magnet Total,0,156,66,0,38,28,288,TRUE
Elem,SHORE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,18,12,0,4,8,42,TRUE
Elem,SHORE ELEMENTARY,Total,Total,0,174,78,0,42,36,330,TRUE
Elem,SLAM ACADEMY TAMPA ELEMENTARY,Charter Total,Charter Total,2,31,147,0,14,25,219,TRUE
Elem,SLAM ACADEMY TAMPA ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,0,2,0,0,0,2,TRUE
Elem,SLAM ACADEMY TAMPA ELEMENTARY,Total,Total,2,31,149,0,14,25,221,TRUE
Elem,SPRINGHEAD ELEMENTARY,Choice Total,Choice Total,0,10,21,0,4,32,67,TRUE
Elem,SPRINGHEAD ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Elem,SPRINGHEAD ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",3,24,399,1,34,186,647,TRUE
Elem,SPRINGHEAD ELEMENTARY,Total,Total,3,34,421,1,38,218,715,TRUE
Elem,STOWERS ELEMENTARY,Choice Total,Choice Total,14,5,16,0,17,60,112,TRUE
Elem,STOWERS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",86,21,154,6,64,486,817,TRUE
Elem,STOWERS ELEMENTARY,Total,Total,100,26,170,6,81,546,929,TRUE
Elem,SULLIVAN PARTNERSHIP ELEM,Choice Total,Choice Total,0,9,4,0,1,3,17,TRUE
Elem,SULLIVAN PARTNERSHIP ELEM,"NeighborhoodTotal","NeighborhoodTotal",0,40,10,0,2,8,60,TRUE
Elem,SULLIVAN PARTNERSHIP ELEM,Total,Total,0,49,14,0,3,11,77,TRUE
Elem,SUMMERFIELD CROSSINGS ELEM,Choice Total,Choice Total,1,8,13,0,2,10,34,TRUE
Elem,SUMMERFIELD CROSSINGS ELEM,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
Elem,SUMMERFIELD CROSSINGS ELEM,"NeighborhoodTotal","NeighborhoodTotal",23,294,303,5,91,179,895,TRUE
Elem,SUMMERFIELD CROSSINGS ELEM,Total,Total,24,302,316,5,93,190,930,TRUE
Elem,SUMMERFIELD ELEMENTARY,Choice Total,Choice Total,1,11,36,0,11,31,90,TRUE
Elem,SUMMERFIELD ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,2,2,TRUE
Elem,SUMMERFIELD ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",28,150,300,0,65,197,740,TRUE
Elem,SUMMERFIELD ELEMENTARY,Total,Total,29,161,336,0,76,230,832,TRUE
Elem,SYMMES ELEMENTARY,Choice Total,Choice Total,0,15,26,0,10,27,78,TRUE
Elem,SYMMES ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",11,80,115,0,45,117,368,TRUE
Elem,SYMMES ELEMENTARY,Total,Total,11,95,141,0,55,144,446,TRUE
Elem,TAMPA BAY BOULEVARD ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",5,171,356,0,20,27,579,TRUE
Elem,TAMPA BAY BOULEVARD ELEMENTARY,Total,Total,5,185,386,0,22,31,629,TRUE
Elem,TAMPA HEIGHTS ELEM MAGNET,Magnet Total,Magnet Total,0,180,24,0,21,20,245,TRUE
Elem,TAMPA HEIGHTS ELEM MAGNET,"NeighborhoodTotal","NeighborhoodTotal",1,25,14,0,2,4,46,TRUE
Elem,TAMPA HEIGHTS ELEM MAGNET,Total,Total,1,205,38,0,23,24,291,TRUE
Elem,TAMPA PALMS ELEMENTARY,Choice Total,Choice Total,15,22,13,0,8,33,91,TRUE
Elem,TAMPA PALMS ELEMENTARY,Hope Sch Total,Hope Sch Total,1,0,0,0,0,0,1,TRUE
Elem,TAMPA PALMS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",183,149,125,2,47,151,657,TRUE
Elem,TAMPA PALMS ELEMENTARY,Total,Total,199,171,138,2,55,184,749,TRUE
Elem,TEMPLE TERRACE ELEMENTARY,Choice Total,Choice Total,0,62,9,0,6,11,88,TRUE
Elem,TEMPLE TERRACE ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,2,0,0,0,2,TRUE
Elem,TEMPLE TERRACE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,217,108,0,24,59,418,TRUE
Elem,TEMPLE TERRACE ELEMENTARY,Total,Total,10,279,119,0,30,70,508,TRUE
Elem,THE COLLABORATORY PREP ACADEMY,Charter Total,Charter Total,1,32,8,0,8,0,49,TRUE
Elem,THE COLLABORATORY PREP ACADEMY,Total,Total,1,32,8,0,8,0,49,TRUE
Elem,THOMPSON ELEMENTARY,Choice Total,Choice Total,0,12,12,0,3,9,36,TRUE
Elem,THOMPSON ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,THOMPSON ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Elem,THOMPSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,200,368,1,34,104,713,TRUE
Elem,THOMPSON ELEMENTARY,Total,Total,6,212,381,1,37,114,751,TRUE
Elem,THONOTOSASSA ELEMENTARY,Choice Total,Choice Total,1,11,5,0,1,12,30,TRUE
Elem,THONOTOSASSA ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Elem,THONOTOSASSA ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",5,95,109,2,34,135,380,TRUE
Elem,THONOTOSASSA ELEMENTARY,Total,Total,6,106,114,2,35,148,411,TRUE
Elem,TOWN AND COUNTRY ELEMENTARY,Choice Total,Choice Total,0,7,31,0,1,8,47,TRUE
Elem,TOWN AND COUNTRY ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,2,0,0,0,2,TRUE
Elem,TOWN AND COUNTRY ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
Elem,TOWN AND COUNTRY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",4,20,299,0,14,13,350,TRUE
Elem,TOWN AND COUNTRY ELEMENTARY,Total,Total,4,28,332,0,15,21,400,TRUE
Elem,TRAPNELL ELEMENTARY,Choice Total,Choice Total,0,2,5,0,2,3,12,TRUE
Elem,TRAPNELL ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",11,60,307,0,9,66,453,TRUE
Elem,TRAPNELL ELEMENTARY,Total,Total,11,62,312,0,11,69,465,TRUE
Elem,TWIN LAKES ELEMENTARY,Choice Total,Choice Total,0,7,42,0,3,2,54,TRUE
Elem,TWIN LAKES ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,70,375,0,23,28,502,TRUE
Elem,TWIN LAKES ELEMENTARY,Total,Total,6,77,417,0,26,30,556,TRUE
Elem,VALRICO ELEMENTARY,Choice Total,Choice Total,6,18,59,0,5,71,159,TRUE
Elem,VALRICO ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Elem,VALRICO ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",18,74,189,1,46,253,581,TRUE
Elem,VALRICO ELEMENTARY,Total,Total,24,92,249,1,51,324,741,TRUE
Elem,VALRICO LAKE ADVANTAGE ACAD,Charter Total,Charter Total,201,137,263,15,41,271,928,TRUE
Elem,VALRICO LAKE ADVANTAGE ACAD,Total,Total,201,137,263,15,41,271,928,TRUE
Elem,VICTORY CHARTER SCHOOL TAMPA,Charter Total,Charter Total,10,15,126,1,15,53,220,TRUE
Elem,VILLAGE OF EXCELLENCE,Charter Total,Charter Total,2,84,12,0,2,5,105,TRUE
Elem,VILLAGE OF EXCELLENCE,Total,Total,2,84,12,0,2,5,105,TRUE
Elem,WALDEN LAKE ELEMENTARY,Choice Total,Choice Total,3,9,42,0,9,123,186,TRUE
Elem,WALDEN LAKE ELEMENTARY,Total,Total,17,56,269,1,40,467,850,TRUE
Elem,WALTON ACADEMY,Charter Total,Charter Total,2,127,7,0,10,1,147,TRUE
Elem,WALTON ACADEMY,Total,Total,2,127,7,0,10,1,147,TRUE
Elem,WASHINGTON ELEMENTARY,Choice Total,Choice Total,0,30,1,0,1,0,32,TRUE
Elem,WASHINGTON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,167,105,1,14,15,308,TRUE
Elem,WASHINGTON ELEMENTARY,Total,Total,6,197,106,1,15,15,340,TRUE
Elem,WEST SHORE ELEMENTARY,Choice Total,Choice Total,0,2,2,0,1,1,6,TRUE
Elem,WEST SHORE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,111,87,0,50,93,351,TRUE
Elem,WEST SHORE ELEMENTARY,Total,Total,10,113,89,0,51,94,357,TRUE
Elem,WEST TAMPA ELEMENTARY,Choice Total,Choice Total,2,32,24,0,1,2,61,TRUE
Elem,WEST TAMPA ELEMENTARY,Hope Sch Total,Hope Sch Total,0,2,0,0,0,0,2,TRUE
Elem,WEST TAMPA ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",18,105,205,1,17,11,357,TRUE
Elem,WEST TAMPA ELEMENTARY,Total,Total,20,139,229,1,18,13,420,TRUE
Elem,WESTCHASE ELEMENTARY,Choice Total,Choice Total,6,1,49,0,16,63,135,TRUE
Elem,WESTCHASE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",85,21,181,1,54,420,762,TRUE
Elem,WESTCHASE ELEMENTARY,Total,Total,91,22,230,1,70,483,897,TRUE
Elem,WILSON ELEMENTARY,Choice Total,Choice Total,0,4,38,0,1,17,60,TRUE
Elem,WILSON ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Elem,WILSON ELEMENTARY,Magnet Total,Magnet Total,0,0,1,0,0,0,1,TRUE
Elem,WILSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",3,18,139,0,10,62,232,TRUE
Elem,WIMAUMA ELEMENTARY,Choice Total,Choice Total,0,3,2,0,0,2,7,TRUE
Elem,WIMAUMA ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",1,50,425,0,6,57,539,TRUE
Elem,WIMAUMA ELEMENTARY,Total,Total,1,53,427,0,6,59,546,TRUE
Elem,WITTER ELEMENTARY,Choice Total,Choice Total,0,23,9,0,5,2,39,TRUE
Elem,WITTER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",8,231,183,2,28,20,472,TRUE
Elem,WITTER ELEMENTARY,Total,Total,8,254,192,2,33,22,511,TRUE
Elem,WOODBRIDGE ELEMENTARY,Choice Total,Choice Total,3,3,55,1,6,6,74,TRUE
Elem,WOODBRIDGE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",9,43,464,0,32,46,594,TRUE
Elem,WOODBRIDGE ELEMENTARY,Total,Total,12,46,519,1,38,52,668,TRUE
Elem,YATES ELEMENTARY,Choice Total,Choice Total,0,8,23,0,3,15,49,TRUE
Elem,YATES ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,1,1,2,TRUE
Elem,YATES ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,131,271,4,44,106,566,TRUE
Elem,YATES ELEMENTARY,Total,Total,10,139,294,4,48,122,617,TRUE
High,ALONSO HIGH SCHOOL,Choice Total,Choice Total,2,12,84,0,7,28,133,TRUE
High,ALONSO HIGH SCHOOL,Magnet Total,Magnet Total,85,17,208,0,27,149,486,TRUE
High,ALONSO HIGH SCHOOL,Neighborhood Total,Neighborhood Total,100,147,0,4,87,558,0,TRUE
High,ARMWOOD HIGH SCHOOL,Magnet Total,Magnet Total,23,117,100,0,26,132,398,TRUE
High,ARMWOOD HIGH SCHOOL,Neighborhood Total,Neighborhood Total,22,679,672,2,78,398,0,TRUE
High,BLAKE HIGH SCHOOL,Magnet Total,Magnet Total,18,241,201,0,68,279,807,TRUE
High,BLAKE HIGH SCHOOL,Neighborhood Total,Neighborhood Total,5,415,242,2,26,54,744,TRUE
High,BLOOMINGDALE HIGH SCHOOL,Neighborhood Total,Neighborhood Total,65,270,759,3,169,987,0,TRUE
High,BRANDON HIGH SCHOOL,Magnet Total,Magnet Total,0,0,0,0,0,1,1,TRUE
High,BRANDON HIGH SCHOOL,Neighborhood Total,Neighborhood Total,36,353,611,2,64,384,0,TRUE
High,BROOKS DEBARTOLO COLLEGIATE,Charter Total,Charter Total,58,99,202,0,49,186,594,TRUE
High,CHAMBERLAIN HIGH SCHOOL,Choice Total,Choice Total,2,33,69,0,11,11,126,TRUE
High,CHAMBERLAIN HIGH SCHOOL,District Assigned Total,District Assigned Total,0,0,0,0,1,0,1,TRUE
High,CHAMBERLAIN HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,4,1,0,1,1,7,TRUE
High,CHAMBERLAIN HIGH SCHOOL,Magnet Total,Magnet Total,1,0,2,0,0,2,5,TRUE
High,CHAMBERLAIN HIGH SCHOOL,Neighborhood Total,Neighborhood Total,25,303,587,0,47,135,0,TRUE
High,DURANT HIGH SCHOOL,Choice Total,Choice Total,8,25,55,0,12,173,273,TRUE
High,DURANT HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,1,1,0,0,3,5,TRUE
High,DURANT HIGH SCHOOL,Magnet Total,Magnet Total,0,0,1,0,0,3,4,TRUE
High,EAST BAY HIGH SCHOOL,Neighborhood Total,Neighborhood Total,27,478,668,6,100,482,0,TRUE
High,FREEDOM HIGH SCHOOL,Neighborhood Total,Neighborhood Total,71,448,766,1,99,358,0,TRUE
High,GAITHER HIGH SCHOOL,Neighborhood Total,Neighborhood Total,50,144,837,2,107,567,0,TRUE
High,HILLSBOROUGH HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,5,1,0,0,0,6,TRUE
High,HILLSBOROUGH HIGH SCHOOL,Magnet Total,Magnet Total,110,43,96,2,28,133,412,TRUE
High,HILLSBOROUGH HIGH SCHOOL,Neighborhood Total,Neighborhood Total,22,372,593,0,36,122,0,TRUE
High,JEFFERSON HIGH SCHOOL,Choice Total,Choice Total,1,90,82,2,8,12,195,TRUE
High,JEFFERSON HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,6,3,0,0,0,9,TRUE
High,JEFFERSON HIGH SCHOOL,Magnet Total,Magnet Total,8,182,215,2,21,51,479,TRUE
High,JEFFERSON HIGH SCHOOL,Neighborhood Total,Neighborhood Total,10,95,508,0,18,41,672,TRUE
High,KING HIGH SCHOOL,Choice Total,Choice Total,0,19,14,0,3,8,44,TRUE
High,KING HIGH SCHOOL,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
High,KING HIGH SCHOOL,Magnet Total,Magnet Total,115,34,25,1,24,56,255,TRUE
High,KING HIGH SCHOOL,Neighborhood Total,Neighborhood Total,36,508,250,1,42,118,955,TRUE
High,LENNARD HIGH SCHOOL,Neighborhood Total,Neighborhood Total,21,497,911,3,105,431,0,TRUE
High,LETO HIGH SCHOOL,Magnet Total,Magnet Total,19,16,231,0,17,31,314,TRUE
High,LETO HIGH SCHOOL,Neighborhood Total,Neighborhood Total,24,113,0,2,27,121,0,TRUE
